[2025-10-18 08:15:39] [INFO    ] discord.client: logging in using static token
[2025-10-18 08:15:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-10-18 08:15:39] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-10-18 08:15:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1422665956471341180', 'username': 'Melon Bot', 'avatar': None, 'discriminator': '6911', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-10-18 08:15:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-10-18 08:15:40] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-10-18 08:15:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1422665956471341180', 'name': 'Melon Bot', 'icon': None, 'description': 'Move Move Melon Server Helper', 'type': None, 'bot': {'id': '1422665956471341180', 'username': 'Melon Bot', 'avatar': None, 'discriminator': '6911', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '4a9eb6b13effab2f063c7d3bb657f754b621c20aeb61e37bdbec9d32b32778a3', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1422665157611491388', 'username': 'koko009089', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Koko', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-10-18 08:15:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-10-18 08:15:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-4c43",{"micros":0.0}]']}}
[2025-10-18 08:15:40] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-18 08:15:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 08:15:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Melon Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1422665956471341180', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6911', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'b9eb4944912100f3ab7e912e584494d1', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '677045771765284897'}, {'unavailable': True, 'id': '1371887869198598195'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1422665956471341180', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-4c43",{"micros":869681,"calls":["id_created",{"micros":451,"calls":[]},"session_lookup_time",{"micros":1633,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-59",{"micros":866631,"calls":["start_session",{"micros":854846,"calls":["discord-api-rpc-7447f9b866-6nr9l",{"micros":804989,"calls":["get_user",{"micros":4938},"get_guilds",{"micros":3258},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":42550},"apex_experiments",{"micros":238},"user_activities",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":45,"calls":[]},"presence_started",{"micros":1001,"calls":[]},"guilds_started",{"micros":128,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10587,"calls":[]},"connect_finished",{"micros":10595,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-10-18 08:15:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 08:15:41] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b9eb4944912100f3ab7e912e584494d1).
[2025-10-18 08:15:41] [DEBUG   ] discord.client: Dispatching event connect
